id,track,variant,run,build,fixture,wall_ms,total_ms,texture_ms,tps,fps,result,notes
"L3-dds-cache-vtexe-20260830-221500-999-r2","loader","dds-cache-vtexe","2","1.6.4871 rev591","","50562","","","","","valid","activeMods=89; detailed=False; profileTextureLoad=True; textureCompression=True; ddsCache=True; relevantErrors=0; topTextures=; textureFiles=7906; textureMB=370.875; textureTotalMs=16284.198; textureReadMs=942.427; textureProcessingMs=15341.771; loadImageCalls=7906; loadImageMs=12785.227; applyCalls=7906; applyMs=2105.134; fastCompressCalls=7781; fastCompressMs=376.541; textureOtherMs=74.869; ddsCacheHits=2722; ddsCacheMisses=29"
"L1-dds-cache-control-current-20260830-221606-033-r1","loader","dds-cache-control-current","1","1.6.4871 rev591","","53662","","","","","valid","activeMods=89; detailed=False; profileTextureLoad=True; textureCompression=True; ddsCache=False; relevantErrors=0; topTextures=; textureFiles=10628; textureMB=416.157; textureTotalMs=21548.508; textureReadMs=1361.827; textureProcessingMs=20186.68; loadImageCalls=10628; loadImageMs=16895.494; applyCalls=10628; applyMs=2687.371; fastCompressCalls=10503; fastCompressMs=498.159; textureOtherMs=105.657"
"L3-dds-cache-vtexe-clean-20260830-221736-430-r1","loader","dds-cache-vtexe-clean","1","1.6.4871 rev591","","45482","","","","","valid","activeMods=89; detailed=False; profileTextureLoad=True; textureCompression=True; ddsCache=True; relevantErrors=0; topTextures=; textureFiles=7681; textureMB=200.178; textureTotalMs=13177.855; textureReadMs=878.667; textureProcessingMs=12299.188; loadImageCalls=7681; loadImageMs=10137.978; applyCalls=7681; applyMs=1758.401; fastCompressCalls=7556; fastCompressMs=331.042; textureOtherMs=71.767; ddsCacheHits=2947; ddsCacheMisses=30"
"L3-dds-cache-vtexe-clean-20260830-221824-434-r2","loader","dds-cache-vtexe-clean","2","1.6.4871 rev591","","50077","","","","","valid","activeMods=89; detailed=False; profileTextureLoad=True; textureCompression=True; ddsCache=True; relevantErrors=0; topTextures=; textureFiles=7681; textureMB=200.178; textureTotalMs=13008.652; textureReadMs=867.178; textureProcessingMs=12141.474; loadImageCalls=7681; loadImageMs=10000.257; applyCalls=7681; applyMs=1727.174; fastCompressCalls=7556; fastCompressMs=343.361; textureOtherMs=70.682; ddsCacheHits=2947; ddsCacheMisses=30"
"L3-dds-cache-seeking-profile-20260830-222027-703-r1","loader","dds-cache-seeking-profile","1","1.6.4871 rev591","","49586","","","","","valid","activeMods=89; detailed=False; profileTextureLoad=True; textureCompression=True; ddsCache=True; relevantErrors=0; topTextures=; textureFiles=7681; textureMB=200.178; textureTotalMs=13195.386; textureReadMs=898.628; textureProcessingMs=12296.758; loadImageCalls=7681; loadImageMs=10098.259; applyCalls=7681; applyMs=1754.477; fastCompressCalls=7556; fastCompressMs=373.684; textureOtherMs=70.338; ddsFiles=3360; ddsMB=709.211; ddsLoadMs=652.602; ddsCacheHits=2947; ddsCacheMisses=30"
"L1-dds-cache-net-control-20260830-222141-588-r1","loader","dds-cache-net-control","1","1.6.4871 rev591","","57262","","","","","valid","activeMods=89; detailed=False; profileTextureLoad=True; textureCompression=True; ddsCache=False; relevantErrors=0; topTextures=; textureFiles=10628; textureMB=416.157; textureTotalMs=20601.533; textureReadMs=1274.579; textureProcessingMs=19326.954; loadImageCalls=10628; loadImageMs=16216.694; applyCalls=10628; applyMs=2563.223; fastCompressCalls=10503; fastCompressMs=441.382; textureOtherMs=105.655; ddsFiles=413; ddsMB=173.005; ddsLoadMs=108.414"
"L3-texture-path-duplicates-20260830-222507-924-r1","loader","texture-path-duplicates","1","1.6.4871 rev591","","50120","","","","","valid","activeMods=89; detailed=False; profileTextureLoad=True; textureCompression=True; ddsCache=True; profileTexturePaths=True; relevantErrors=0; topTextures=; textureFiles=7681; textureMB=200.178; textureTotalMs=12985.892; textureReadMs=864.608; textureProcessingMs=12121.284; loadImageCalls=7681; loadImageMs=9962.94; applyCalls=7681; applyMs=1736.059; fastCompressCalls=7556; fastCompressMs=352.467; textureOtherMs=69.819; ddsFiles=3360; ddsMB=709.211; ddsLoadMs=617.054; ddsCacheHits=2947; ddsCacheMisses=30; uniqueTexturePaths=10974; duplicateTexturePaths=60; potentiallyShadowedTextures=66; potentiallyShadowedMB=4.986; topShadowedMods=vanillaexpanded.vwe=27|aoba.framework=10|haplo.miscellaneous.training=10|vanillaexpanded.vtexe=6|gt.sam.tilledsoil=2"
"L0-file-discovery-profile-20260830-222721-876-r1","loader","file-discovery-profile","1","1.6.4871 rev591","","57787","","","","","valid","activeMods=89; detailed=False; profileTextureLoad=False; textureCompression=True; ddsCache=False; profileTexturePaths=False; profileFileDiscovery=True; relevantErrors=0; topTextures=; discoveryCalls=358; discoveredFiles=11560; discoveryMs=74.814; textureDiscoveryCalls=89; textureFilesDiscovered=11453; textureDiscoveryMs=60.682"
"L0-window-placement-20260830-223603-449-r1","loader","window-placement","1","1.6.4871 rev591","","64320","","","","","valid","activeMods=89; detailed=False; profileTextureLoad=False; textureCompression=True; ddsCache=False; profileTexturePaths=False; profileFileDiscovery=False; monitorName=G276HL; monitor=2; monitorDevice=\\.\DISPLAY2; monitorFallback=False; windowStyle=Maximized; relevantErrors=0; topTextures="
"L3-dds-auto-build-20260830-225002-337-r1","loader","dds-auto-build","1","1.6.4871 rev591","","143109","","","","","valid","activeMods=89; detailed=False; profileTextureLoad=True; textureCompression=True; ddsCache=True; profileTexturePaths=False; profileFileDiscovery=False; monitorName=G276HL; monitor=2; monitorDevice=\\.\DISPLAY2; monitorFallback=False; windowStyle=Maximized; relevantErrors=0; topTextures=; textureFiles=167; textureMB=2.664; textureTotalMs=324.967; textureReadMs=17.549; textureProcessingMs=307.418; loadImageCalls=167; loadImageMs=257.489; applyCalls=167; applyMs=42.731; fastCompressCalls=42; fastCompressMs=3.361; textureOtherMs=3.837; ddsFiles=10874; ddsMB=1767.142; ddsLoadMs=11981.481; ddsCacheHits=0; ddsCacheMisses=10461; ddsCacheCreated=10461; ddsCacheInvalidated=2947; ddsCacheExcluded=162; ddsCacheFailed=0; ddsCacheBuildMs=91047"
"L3-dds-auto-warm-20260830-225244-054-r1","loader","dds-auto-warm","1","1.6.4871 rev591","","34438","","","","","valid","activeMods=89; detailed=False; profileTextureLoad=True; textureCompression=True; ddsCache=True; profileTexturePaths=False; profileFileDiscovery=False; monitorName=G276HL; monitor=2; monitorDevice=\\.\DISPLAY2; monitorFallback=False; windowStyle=Maximized; relevantErrors=0; topTextures=; textureFiles=167; textureMB=2.664; textureTotalMs=336.528; textureReadMs=17.567; textureProcessingMs=318.961; loadImageCalls=167; loadImageMs=267.187; applyCalls=167; applyMs=45.402; fastCompressCalls=42; fastCompressMs=2.702; textureOtherMs=3.67; ddsFiles=10874; ddsMB=1767.142; ddsLoadMs=2176.015; ddsCacheHits=10461; ddsCacheMisses=0; ddsCacheCreated=0; ddsCacheInvalidated=0; ddsCacheExcluded=162; ddsCacheFailed=0; ddsCacheBuildMs=0"
"L3-dds-auto-warm-coverage-20260830-225442-672-r1","loader","dds-auto-warm-coverage","1","1.6.4871 rev591","","38803","","","","","valid","activeMods=89; detailed=False; profileTextureLoad=True; textureCompression=True; ddsCache=True; profileTexturePaths=False; profileFileDiscovery=False; monitorName=G276HL; monitor=2; monitorDevice=\\.\DISPLAY2; monitorFallback=False; windowStyle=Maximized; relevantErrors=0; topTextures=; textureFiles=167; textureMB=2.664; textureTotalMs=303.714; textureReadMs=16.293; textureProcessingMs=287.421; loadImageCalls=167; loadImageMs=243.823; applyCalls=167; applyMs=39.119; fastCompressCalls=42; fastCompressMs=2.222; textureOtherMs=2.257; ddsFiles=10874; ddsMB=1767.142; ddsLoadMs=1935.313; ddsCacheHits=10461; ddsCacheMisses=0; ddsCacheCreated=0; ddsCacheInvalidated=0; ddsCacheExcluded=162; ddsCacheUnsupported=4; ddsCacheFailed=0; ddsCacheBuildMs=0"
"L1-no-dds-control-20260830-225535-549-r1","loader","no-dds-control","1","1.6.4871 rev591","","51094","","","","","valid","activeMods=89; detailed=False; profileTextureLoad=True; textureCompression=True; ddsCache=False; profileTexturePaths=False; profileFileDiscovery=False; monitorName=G276HL; monitor=2; monitorDevice=\\.\DISPLAY2; monitorFallback=False; windowStyle=Maximized; relevantErrors=0; topTextures=; textureFiles=10628; textureMB=416.157; textureTotalMs=21003.116; textureReadMs=1299.791; textureProcessingMs=19703.325; loadImageCalls=10628; loadImageMs=16522.96; applyCalls=10628; applyMs=2597.686; fastCompressCalls=10503; fastCompressMs=481.087; textureOtherMs=101.591; ddsFiles=413; ddsMB=173.005; ddsLoadMs=157.385"
"L3-dds-budget-1mib-20260830-230737-680-r1","loader","dds-budget-1mib","1","1.6.4871 rev591","","60082","","","","","valid","activeMods=89; detailed=False; profileTextureLoad=False; textureCompression=True; ddsCache=True; profileTexturePaths=False; profileFileDiscovery=False; monitorName=G276HL; monitor=2; monitorDevice=\\.\DISPLAY2; monitorActual=\\.\DISPLAY2; monitorFallback=False; windowStyle=Maximized; relevantErrors=0; topTextures=; ddsCacheHits=0; ddsCacheMisses=10461; ddsCacheCreated=19; ddsCacheInvalidated=0; ddsCacheExcluded=162; ddsCacheUnsupported=4; ddsCacheBudgetSkipped=10442; ddsCacheFailed=0; ddsCacheBuildMs=575; ddsCacheMB=1.024; ddsCacheMaxMB=1.024"
"L3-fixworld-rename-20260830-233449-282-r1","loader","fixworld-rename","1","1.6.4871 rev591","","38962","","","","","valid","activeMods=89; detailed=False; profileTextureLoad=True; textureCompression=True; ddsCache=True; profileTexturePaths=False; profileFileDiscovery=False; monitorName=G276HL; monitor=2; monitorDevice=\\.\DISPLAY2; monitorActual=\\.\DISPLAY2; monitorFallback=False; windowStyle=Maximized; relevantErrors=0; topTextures=; textureFiles=167; textureMB=2.664; textureTotalMs=306.863; textureReadMs=19.818; textureProcessingMs=287.045; loadImageCalls=167; loadImageMs=240.86; applyCalls=167; applyMs=39.496; fastCompressCalls=42; fastCompressMs=3.604; textureOtherMs=3.085; ddsFiles=10874; ddsMB=1767.142; ddsLoadMs=2190.297; ddsCacheHits=10461; ddsCacheMisses=0; ddsCacheCreated=0; ddsCacheInvalidated=0; ddsCacheExcluded=162; ddsCacheUnsupported=4; ddsCacheBudgetSkipped=0; ddsCacheFailed=0; ddsCacheBuildMs=0; ddsCacheMB=1594.137; ddsCacheMaxMB=4096"
"L4-staged-phases-v1-20260831-001900-247-r1","loader","staged-phases-v1","1","1.6.4871 rev591","","48319","","","","","invalid","activeMods=89; detailed=False; profileTextureLoad=True; textureCompression=True; ddsCache=True; profileTexturePaths=False; profileFileDiscovery=False; profileLoaderPhases=True; monitorName=G276HL; monitor=2; monitorDevice=\\.\DISPLAY2; monitorActual=\\.\DISPLAY2; monitorFallback=False; windowStyle=Maximized; relevantErrors=0; topTextures=; textureFiles=167; textureMB=2.664; textureTotalMs=332.083; textureReadMs=23.946; textureProcessingMs=308.136; loadImageCalls=167; loadImageMs=257.692; applyCalls=167; applyMs=43.612; fastCompressCalls=42; fastCompressMs=3.244; textureOtherMs=3.589; ddsFiles=10874; ddsMB=1767.142; ddsLoadMs=7924.387; ddsCacheHits=10461; ddsCacheMisses=0; ddsCacheCreated=0; ddsCacheInvalidated=0; ddsCacheExcluded=162; ddsCacheUnsupported=4; ddsCacheBudgetSkipped=0; ddsCacheFailed=0; ddsCacheBuildMs=0; ddsCacheMB=1594.137; ddsCacheMaxMB=4096; loaderPhaseCount=18; topExclusiveLoaderPhases=Mods.ParseAndProcessXml=1916.399ms|Mods.ApplyPatches=1457.2ms|Initialize.BakeAtlases=1042.722ms|Mods.LoadXml=508.676ms|Mods.CombineXml=175.76ms"
"L4-staged-phases-v2-20260831-002152-812-r1","loader","staged-phases-v2","1","1.6.4871 rev591","","36443","","","","","invalid","activeMods=89; detailed=False; profileTextureLoad=False; textureCompression=True; ddsCache=True; profileTexturePaths=False; profileFileDiscovery=False; profileLoaderPhases=True; monitorName=G276HL; monitor=2; monitorDevice=\\.\DISPLAY2; monitorActual=\\.\DISPLAY2; monitorFallback=False; windowStyle=Maximized; relevantErrors=0; topTextures=; ddsCacheHits=0; ddsCacheMisses=0; ddsCacheCreated=0; ddsCacheInvalidated=0; ddsCacheExcluded=0; ddsCacheUnsupported=0; ddsCacheBudgetSkipped=0; ddsCacheFailed=0; ddsCacheBuildMs=0; ddsCacheMB=1594.137; ddsCacheMaxMB=4096; loaderPhaseCount=21; topExclusiveLoaderPhases=Mods.ParseAndProcessXml=2013.658ms|Mods.ApplyPatches=1576.565ms|Mods.LoadXml=436.5ms|Mods.CombineXml=195.553ms|Initialize.ResetStaticPre=154.068ms"
"L4-staged-pipeline-v1-20260831-003111-272-r1","loader","staged-pipeline-v1","1","1.6.4871 rev591","","36465","","","","","invalid","activeMods=89; detailed=False; profile=True; profileTextureLoad=False; textureCompression=True; ddsCache=True; profileTexturePaths=False; profileFileDiscovery=False; profileLoaderPhases=False; monitorName=G276HL; monitor=2; monitorDevice=\\.\DISPLAY2; monitorActual=\\.\DISPLAY2; monitorFallback=False; windowStyle=Maximized; relevantErrors=0; topTextures=; textureFiles=1; textureMB=0.007; textureTotalMs=3.455; textureReadMs=0.3; textureProcessingMs=3.155; loadImageCalls=1; loadImageMs=0.27; applyCalls=1; applyMs=0.024; fastCompressCalls=1; fastCompressMs=2.453; textureOtherMs=0.408; ddsFiles=0; ddsMB=0; ddsLoadMs=0; ddsCacheHits=0; ddsCacheMisses=0; ddsCacheCreated=0; ddsCacheInvalidated=0; ddsCacheExcluded=0; ddsCacheUnsupported=0; ddsCacheBudgetSkipped=0; ddsCacheFailed=0; ddsCacheBuildMs=0; ddsCacheMB=1594.137; ddsCacheMaxMB=4096; uniqueTexturePaths=0; duplicateTexturePaths=0; potentiallyShadowedTextures=0; potentiallyShadowedMB=0; topShadowedMods=; discoveryCalls=358; discoveredFiles=12; discoveryMs=17.033; textureDiscoveryCalls=0; textureFilesDiscovered=0; textureDiscoveryMs=0; loaderPhaseCount=21; topExclusiveLoaderPhases=Mods.ParseAndProcessXml=2015.818ms|Mods.ApplyPatches=1571.772ms|Mods.LoadXml=373.249ms|Mods.CombineXml=254.745ms|Initialize.ResetStaticPre=140.064ms"
"L4-staged-pipeline-v3-20260831-003807-353-r1","loader","staged-pipeline-v3","1","1.6.4871 rev591","","37526","","","","","invalid","activeMods=89; detailed=False; profile=True; profileTextureLoad=False; textureCompression=True; ddsCache=True; profileTexturePaths=False; profileFileDiscovery=False; profileLoaderPhases=False; monitorName=G276HL; monitor=2; monitorDevice=\\.\DISPLAY2; monitorActual=\\.\DISPLAY2; monitorFallback=False; windowStyle=Maximized; relevantErrors=0; topTextures=; textureFiles=1; textureMB=0.007; textureTotalMs=3.57; textureReadMs=0.283; textureProcessingMs=3.287; loadImageCalls=1; loadImageMs=0.294; applyCalls=1; applyMs=0.023; fastCompressCalls=1; fastCompressMs=2.611; textureOtherMs=0.359; ddsFiles=0; ddsMB=0; ddsLoadMs=0; ddsCacheHits=0; ddsCacheMisses=0; ddsCacheCreated=0; ddsCacheInvalidated=0; ddsCacheExcluded=0; ddsCacheUnsupported=0; ddsCacheBudgetSkipped=0; ddsCacheFailed=0; ddsCacheBuildMs=0; ddsCacheMB=1594.137; ddsCacheMaxMB=4096; uniqueTexturePaths=0; duplicateTexturePaths=0; potentiallyShadowedTextures=0; potentiallyShadowedMB=0; topShadowedMods=; discoveryCalls=358; discoveredFiles=12; discoveryMs=17.92; textureDiscoveryCalls=0; textureFilesDiscovered=0; textureDiscoveryMs=0; loaderPhaseCount=21; topExclusiveLoaderPhases=Mods.ParseAndProcessXml=2141.639ms|Mods.ApplyPatches=1552.674ms|Mods.LoadXml=376.795ms|Mods.CombineXml=224.251ms|Initialize.BakeAtlases=190.575ms"
L4-staged-python-v1-20260831-004916-638-r1,loader,staged-python-v1,1,1.6.4871 rev591,spoon-spring-v1-fixworld,44161,,,,,valid,activeMods=88; detailed=False; profile=True; textureCompression=True; ddsCache=True; monitorName=G276HL; monitor=2; monitorDevice=\\.\DISPLAY2; monitorActual=\\.\DISPLAY2; monitorFallback=False; windowStyle=Maximized; relevantErrors=0; topTextures=; textureFiles=167; textureMB=2.664; textureTotalMs=323.683; textureReadMs=26.160; textureProcessingMs=297.523; loadImageCalls=167; loadImageMs=250.577; applyCalls=167; applyMs=40.401; fastCompressCalls=42; fastCompressMs=2.938; ddsFiles=10873; ddsMB=1767.140; ddsLoadMs=11122.320; discoveryCalls=354; discoveredFiles=11559; discoveryMs=174.864; duplicateTexturePaths=60; topExclusiveLoaderPhases=Content.Textures=19187.352ms|Initialize.StaticConstructors=2875.729ms|Mods.ParseAndProcessXml=2031.782ms|Mods.ApplyPatches=1696.268ms|Initialize.BakeAtlases=1175.080ms; ddsCacheHits=10460; ddsCacheMisses=0; ddsCacheCreated=0; ddsCacheInvalidated=0; ddsCacheFailed=0; ddsCacheBuildMs=0; ddsCacheMB=1594.137
L4-loader-observer-v1-20260831-011351-229-r1,loader,loader-observer-v1,1,1.6.4871 rev591,spoon-spring-v1-fixworld,28708,,,,,valid,activeMods=88; ddsCache=True; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=27735.770; discoveryMs=76.093; textureLoadMs=316.895; ddsLoadMs=3631.089; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; topLoaderSteps=LoadTextures=6136.222ms|RunStaticConstructors=3903.095ms|LoadAudio=447.061ms|CombineXml=176.259ms|ResolveDefinitions=127.496ms
L4-ui-details-20260831-070538-861-r1,loader,ui-details,1,1.6.4871 rev591,live-config,24284,,,,,valid,activeMods=88; ddsCache=True; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=23763.539; discoveryMs=72.320; textureLoadMs=306.557; ddsLoadMs=2045.529; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; topLoaderSteps=RunStaticConstructors=5910.157ms|LoadTextures=3954.663ms|LoadAudio=398.710ms|CombineXml=248.259ms|ResolveDefinitions=159.503ms
L4-staged-runner-v1-20260831-072014-739-r1,loader,staged-runner-v1,1,1.6.4871 rev591,live-config,44259,,,,,valid,activeMods=88; ddsCache=True; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=43787.539; discoveryMs=70.137; textureLoadMs=304.075; ddsLoadMs=21331.875; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; topLoaderSteps=LoadTextures=23257.061ms|RunStaticConstructors=5965.967ms|LoadAudio=292.870ms|CombineXml=186.321ms|ResolveDefinitions=124.684ms
L4-staged-runner-v1-repeat-20260831-072134-119-r1,loader,staged-runner-v1-repeat,1,1.6.4871 rev591,live-config,24790,,,,,valid,activeMods=88; ddsCache=True; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=23701.746; discoveryMs=64.095; textureLoadMs=299.528; ddsLoadMs=1850.901; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; topLoaderSteps=RunStaticConstructors=5833.583ms|LoadTextures=3720.341ms|LoadAudio=306.656ms|ResolveDefinitions=202.101ms|LoadLanguageMetadata=169.472ms
L4-delayed-action-profile-v1-20260831-073422-059-r1,loader,delayed-action-profile-v1,1,1.6.4871 rev591,live-config,25592,,,,,valid,activeMods=88; ddsCache=True; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=24321.213; discoveryMs=73.615; textureLoadMs=309.736; ddsLoadMs=1942.586; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; topLoaderSteps=RunStaticConstructors=5921.204ms|LoadTextures=3908.682ms|LoadAudio=376.775ms|CombineXml=205.571ms|ResolveDefinitions=126.976ms; topDelayedActions=vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=857.029ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=565.042ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=475.492ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=378.093ms|aoba.deadmanswitch.ancientcorps:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=296.599ms
L4-reload-patch-audit-v1-20260831-073550-632-r1,loader,reload-patch-audit-v1,1,1.6.4871 rev591,live-config,24890,,,,,valid,activeMods=88; ddsCache=True; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=23684.904; discoveryMs=66.979; textureLoadMs=299.702; ddsLoadMs=1901.520; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; topLoaderSteps=RunStaticConstructors=5877.744ms|LoadTextures=3705.153ms|LoadAudio=286.663ms|CombineXml=186.216ms|ResolveDefinitions=134.968ms; topDelayedActions=vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=762.296ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=526.979ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=425.834ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=366.171ms|vanillaexpanded.vfepropsanddecor:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=319.801ms
L4-content-pipeline-v1-20260831-073943-269-r1,loader,content-pipeline-v1,1,1.6.4871 rev591,live-config,25896,,,,,valid,activeMods=88; ddsCache=True; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=24630.728; discoveryMs=75.565; textureLoadMs=297.101; ddsLoadMs=2066.032; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; topLoaderSteps=RunStaticConstructors=6133.399ms|LoadTextures=4026.797ms|LoadAudio=318.664ms|CombineXml=190.583ms|CopyDefinitions=137.763ms; topDelayedActions=vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=840.552ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=570.214ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=442.507ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=359.410ms|vanillaexpanded.vtexvariations:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=340.466ms
